id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
60bbbcf0-1ba2-48df-9b2a-6aedaa0e0015,southern-high-boost-wild-cherry,793269427403,,,,Southern High Boost Wild Cherry,,Beverages / Infused,,,,,,,coa_ref_0_file=SH-Berry-Blast-04072026.pdf;coa_ref_0_url=/coas/beverages/SH-Berry-Blast-04072026.pdf;coa_ref_0_lot=26008056-56020552,3.5,6.00,,,Southern High,Hemp Supply Prime,,1,Default Tax,Default Tax
b298e074-d620-4222-b2fa-b3f49b147b4c,spectrum-labs-quick-fix-synthetic-urine,674008320028,,,,Spectrum Labs Quick Fix+ Synthetic Urine,,Accessories / Etc.,,,,,,,,5.36,14.99,,,Spectrum Labs,Eclipse,,1,Default Tax,Default Tax
28d29712-aff1-46f4-8122-aa97dac71642,splits-by-loose-leaf,769577921087,,,,Splits by Loose Leaf,,Tobacco / Wraps,,,,,,,,0.83,0.99,,,Loose Leaf,Prime Wholesale,769577921087,1,Default Tax,Default Tax
7a1f7307-7bbb-49e6-992b-d86eac3b9345,star-dubai-chocolate,810204920536,,,,Star Dubai Chocolate,,Snacks / Misc.,,,,,,,,2.09,8.99,,,Star,Eclipse,,1,No Tax,No Tax
aa0ea69e-7c09-4fbf-81d3-697034fa3216,starburst-pink-favereds,040000009702,,,,Starburst Pink Favereds,,Snacks / Misc.,,,,,,,,1.34,1.99,,,,Eclipse,,1,No Tax,No Tax
798a5096-26eb-40bf-a854-b3a0b9c485bd,starburst-favereds,022000016065,,,,Starburst Red Favereds,,Snacks / Misc.,,,,,,,,2.13,2.83,,,,Eclipse,5980,1,No Tax,No Tax
49bdc48b-3fbb-4b04-95fd-4642f7fffa41,stickers,10081,,,,Stickers - Laminated,,,,,,,,,,0,1.25,,,Dahntahn Made,,,1,Default Tax,Default Tax
06add22c-a443-409c-96bd-8cf2de457ad7,stickers---unlaminated,10129,,,,Stickers - Unlaminated,,Other / Apparel/Merch,,,,,,,,0,0.50,,,Dahntahn Made,,,1,Default Tax,Default Tax
55fd1dce-b736-4074-a073-e24fcaf3dcf9,straight-up-rillo-zig-zag,784762078308,,,,Straight Up 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
ccef6f0b-3e29-47f6-9968-2dfa01957c19,summer-slice-hemp-wraps-zig-zag,840439106429,,,,Summer Slice Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax,Default Tax
b865a005-a710-4c1e-b2ce-a4a8f3960adc,sunset-sherbert-sell-8,FLSUNSE,,,,Sunset Sherbert (1/8 oz),<p>Sunset Sherbert Flower</p>,Flower / Eighth / In-House,,,,,,,promo_eighth_inhouse;coa_ref_0_lot=26000512;usecoa=1;thc=28.475;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/sunset-sherbert.pdf;coa_ref_0_file=sunset-sherbert.pdf,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
b865a005-a710-4c1e-b2ce-a4a8f3960adc,,FLSUNSE,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,1,Sunset Sherbert (1/8 oz),,,,,,,,,,,,,,,,,,,
7852d408-3d02-4869-abb8-53ba67ecaff0,sunset-sherbert-ounce,FLSUNSOZ,,,,Sunset Sherbert - Ounce (1 oz),<p>Sunset Sherbert Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
7852d408-3d02-4869-abb8-53ba67ecaff0,,FLSUNSOZ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,8,Sunset Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
bf9d6c02-9975-4374-806c-952a0461a43b,sunset-sherbert-quarter,FLSUNSQ,,,,Sunset Sherbert - Quarter (1/4 oz),<p>Sunset Sherbert Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
bf9d6c02-9975-4374-806c-952a0461a43b,,FLSUNSQ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,2,Sunset Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,superboof-sell-8,FLSUPEE,,,,Superboof (1/8 oz),<p>Superboof</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_url=/coas/flower/super-boof.pdf;coa_ref_0_file=super-boof.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2503PHS0626.2976;promo_eighth_topshelf;coa_ref_0_thc=24.839,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,,FLSUPEE,BASE – BASE – Superboof (1/8),FL-SUPE,1,Superboof (1/8 oz),,,,,,,,,,,,,,,,,,,
af7419c8-5296-485b-af78-b25ba1a41263,superboof-ounce,FLSUPEOZ,,,,Superboof - Ounce (1 oz),<p>Superboof</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
af7419c8-5296-485b-af78-b25ba1a41263,,FLSUPEOZ,BASE – BASE – Superboof (1/8),FL-SUPE,8,Superboof - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
a7249895-f1da-48a5-80ed-ed13f10ed595,superboof-quarter,FLSUPEQ,,,,Superboof - Quarter (1/4 oz),<p>Superboof</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
a7249895-f1da-48a5-80ed-ed13f10ed595,,FLSUPEQ,BASE – BASE – Superboof (1/8),FL-SUPE,2,Superboof - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
7492b02d-9288-4947-a994-17e8c0aad1b5,swedish-fish,070462542509,,,,Swedish Fish,,Snacks / Misc.,,,,,,,,0.84,1.49,,,,Eclipse,,1,No Tax,No Tax
c5dd113a-e601-487c-a4fd-424f537ca59e,sweet-rillo-zig-zag,784762078704,,,,Sweet 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
6031271a-274e-4260-aded-974c46457951,sweet-woods-banana,842426170512,,,,Sweet Woods Banana,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,,1,Default Tax,Default Tax
8b509b43-8af5-415a-b3a7-0d5729737600,sweet-woods-creamy-peach,842426179898,,,,Sweet Woods Creamy Peach,,Tobacco / Wraps,,,,,,,,1.04,1.49,,,Sweet Woods,Eclipse,,1,Default Tax,Default Tax
a67b6055-d7e4-40b3-a1b0-1bb5bc44c7d3,sweet-woods-diamon,842426170611,,,,Sweet Woods Diamon,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,,1,Default Tax,Default Tax
d7bc1b65-e802-4737-9d98-fbd9abd3b52d,sweet-woods-leaf-silver,842426170697,,,,Sweet Woods Leaf Silver,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13556,1,Default Tax,Default Tax
6e48a874-5f6b-462d-ba32-e7c6c70d76c5,sweet-woods-leaf-silver-2139,10478424261707030,,,,Sweet Woods Leaf Silver 2@1.39,,,,,,,,,,1,1.39,,,,Eclipse,,1,Default Tax,Default Tax
61aa4035-1d9a-4fa1-bd64-c3f19c84bbbb,sweet-woods-pineapple-soda,842426192194,,,,Sweet Woods Pineapple Soda,,Tobacco / Wraps,,,,,,,,1.04,1.49,,,Sweet Woods,Eclipse,,1,Default Tax,Default Tax
00b3b02e-5d19-412b-9d42-72e5384a0990,sweet-woods-sweet-aroma,842426170543,,,,Sweet Woods Sweet Aroma,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13549,1,Default Tax,Default Tax
b2730ae1-c7f3-48a6-9fd5-469f30147f3d,swisher-seets-peppermint-cigar-cigarillos,025900445683,,,,Swisher Seets Peppermint Cigar Cigarillos,,Tobacco / Wraps,,,,,,,,0.9,1.39,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
cc57ee64-5555-433b-b9be-9554b550ff06,swisher-sweets-blk-berry-pipe-tip,025900236908,,,,Swisher Sweets Blk Berry Pipe Tip,,Tobacco / Wraps,,,,,,,,0.95,1.49,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
cb8abb54-7469-4dc4-95cf-3f646f69cae2,swisher-sweets-blk-cherry-pip-tip,025900236885,,,,Swisher Sweets Blk Cherry Pip Tip,,Tobacco / Blunts,,,,,,,,0.95,1.49,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
0ab0eb96-4a12-45ed-8da5-26f84e80461f,swisher-sweets-blk-cocoa-pipe-tip-cigarillos,025900236762,,,,Swisher Sweets Blk Cocoa Pipe Tip Cigarillos,,Tobacco / Wraps,,,,,,,,0.95,1.49,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
5e5cf645-5d8c-47c0-b76d-9a7c6548263d,swisher-sweets-blk-smooth-pipe-tip-cigarillos,025900236878,,,,Swisher Sweets Blk Smooth Pipe Tip Cigarillos,,Tobacco / Wraps,,,,,,,,0.95,1.49,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
4c7fd238-ccca-4a0c-9555-3b61b0f23ff7,swisher-sweets-cigarillos-banana-smash,025900229825,,,,Swisher Sweets Cigarillos Banana Smash,,Tobacco / Wraps,,,,,,,,0.77,1.19,,,Swisher Sweets,Eclipse,11576,1,Default Tax,Default Tax
1d98909e-cb33-409d-92c5-76666da71734,swisher-sweets-cigarillos-grape,025900445546,,,,Swisher Sweets Cigarillos Grape,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16632,1,Default Tax,Default Tax
5b0e5e93-aa46-4e19-a3e1-d256cce12f32,swisher-sweets-honey-leaf,025900259518,,,,Swisher Sweets Honey Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11299,1,Default Tax,Default Tax
938ab85c-d719-4395-9661-284b3ccc33ee,swisher-sweets-leaf-aormatic,025900259525,,,,Swisher Sweets Leaf Aormatic,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
08957c4e-01b3-4aeb-8379-d2f21e936ea5,swisher-sweets-irish-cream-leaf,025900259556,,,,Swisher Sweets Leaf Cigars Irish Cream,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,13842,1,Default Tax,Default Tax
810918b8-1c53-4650-a144-4d3026bfff4d,swisher-sweets-leaf-peach-brandy,025900259549,,,,Swisher Sweets Leaf Cigars Peach Brandy,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Loose Leaf,Eclipse,11320,1,Default Tax,Default Tax
18c7dc16-4075-4eb8-8088-002059837117,swisher-sweets-leaf-cognac,025900259532,,,,Swisher Sweets Leaf Cognac,,Tobacco / Wraps,,,,,,,,1.64,2.49,,,Swisher Sweets,Eclipse,11337,1,Default Tax,Default Tax
cf8f1762-d71c-4c70-960a-7b1500beeddc,swisher-sweets-leaf-dark-aromatic-3pk-natural-leaf-cigars,025900259136,,,,Swisher Sweets Leaf Dark Aromatic 3pk Natural Leaf Cigars,,Tobacco / Blunts,,,,,,,,1.64,2.49,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
8c124d13-6da7-48c8-b19e-c8a4771b25c6,swisher-sweets-leaf-neon-nights-cigar-cigarillos,025900001537,,,,Swisher Sweets Leaf Neon Nights Cigar Cigarillos,,Tobacco / Wraps,,,,,,,,1.64,2.49,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
7763e9d8-bf11-4c6f-bae4-de90d94dbe23,swisher-sweets-leaf-original,025900259006,,,,Swisher Sweets Leaf Original,,Tobacco / Blunts,,,,,,,,2.35,3.50,,,Swisher Sweets,Prime Wholesale,25900359003,1,Default Tax,Default Tax
6b303e68-5b20-4d21-8d66-d170fa79b0c9,swisher-sweets-leaf-wraps-irish-cream,025900279172,,,,Swisher Sweets Leaf Wraps Irish Cream,,Tobacco / Wraps,,,,,,,,1.95,2.79,,,Swisher Sweets,Eclipse,17005,1,Default Tax,Default Tax
77cd51a3-d87e-4712-b52a-78588ddc3b98,swisher-sweets-leaf-wraps-peach-brandy,025900379162,,,,Swisher Sweets Leaf Wraps Peach Brandy,,Tobacco / Wraps,,,,,,,,1.95,2.79,,,Swisher Sweets,Eclipse,17008,1,Default Tax,Default Tax
a9365c73-a73b-4117-bb21-ea2545094ed3,swisher-sweets-original-cigarillos,025900445522,,,,Swisher Sweets Original Cigarillos,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16633,1,Default Tax,Default Tax
d83461aa-2268-498d-8b7c-033d9b7dd5df,swisher-sweets-original-leaf,025900259501,,,,Swisher Sweets Original Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11298,1,Default Tax,Default Tax
f5e02f57-c3aa-490f-ae33-21faa8342de3,swisher-sweets-white-grape,025900445621,,,,Swisher Sweets White Grape,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16624,1,Default Tax,Default Tax
e4209eca-a132-49f7-a1c1-3a1aed370cec,swisher-sweets-wraps-original,025900379155,,,,Swisher Sweets Wraps Original,,Tobacco / Wraps,,,,,,,,1.64,2.79,,,Swisher Sweets,Eclipse,,1,Default Tax,Default Tax
a4bc6fc2-862d-4596-a595-17d299b834e8,t-shirt,10078,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Short Sleeve,,,,,,0,20.00,,,Dahntahn Made,,,1,Default Tax,Default Tax
6bf31f24-8688-44c2-afd8-9e04b44ff6a4,t-shirt,10079,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Long Sleeve,,,,,,0,25.00,,,Dahntahn Made,,,1,Default Tax,Default Tax
39e93683-d303-487f-83c5-97901716ce7a,takis-blue-heat,757528048112,,,,Takis Blue Heat,,Snacks / Misc.,,,,,,,,1.8,2.34,,,Takis,Eclipse,,1,No Tax,No Tax
32db09c4-245c-4198-b53d-cebcb1afdd9a,takis-fuego,757528048075,,,,Takis Fuego,,Snacks / Misc.,,,,,,,,1.8,2.34,,,Takis,Eclipse,,1,No Tax,No Tax
87f89a4e-af4f-4517-b206-94ab33ceabac,takis-smokin-bbq,757528053253,,,,Takis Smokin' BBQ,,Snacks / Misc.,,,,,,,,1.8,2.34,,,Takis,Eclipse,,1,No Tax,No Tax
f8d88c0f-e423-463c-ae71-8d66b738c266,temple-ball,10147,,,,Temple Ball,,Concentrates / Live Resin,,,,,,,,12,20.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax,Default Tax
60bab15b-3318-4556-8dd2-9e9f1cda1428,the-whole-shabang-original,087381051043,,,,The Whole Shabang Original,,Snacks / Misc.,,,,,,,,0.91,1.21,,,,Eclipse,,1,No Tax,No Tax
2aa8a94b-d5ee-4875-a5bd-4bf2d043b521,top-fine-gummed-rolling-papers,077170510004,,,,Top Fine Gummed Rolling Papers,,Other / Wrap Products,,,,,,,,1.21,2.00,,,Top,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
3ab04275-bda3-4988-b56e-8f532b05e0b5,trap-fuel-ounce,FLTRAPFUOZ,,,,Trap Fuel (1 oz),<p>Trap Fuel Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
3ab04275-bda3-4988-b56e-8f532b05e0b5,,FLTRAPFUOZ,BASE – BASE – Trap Fuel (1/8),FL-TRAP2,8,Trap Fuel (1 oz),,,,,,,,,,,,,,,,,,,
31fe2398-a057-4b65-9032-c832c87c1a42,trap-fuel-quarter,FLTRAPFUQ,,,,Trap Fuel (1/4 oz),<p>Trap Fuel Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
31fe2398-a057-4b65-9032-c832c87c1a42,,FLTRAPFUQ,BASE – BASE – Trap Fuel (1/8),FL-TRAP2,2,Trap Fuel (1/4 oz),,,,,,,,,,,,,,,,,,,
cae956d5-f201-42ad-bdd9-9bfee3fd5993,trap-fuel,FLTRAPFUE,,,,Trap Fuel (1/8 oz),<p>Trap Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,promo_eighth_inhouse;coa_ref_0_file=Trap%20Fuel%203.22%20COA.pdf;usecoa=1;coa_ref_0_thc=27.77;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Trap%20Fuel%203.22%20COA.pdf,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
cae956d5-f201-42ad-bdd9-9bfee3fd5993,,FLTRAPFUE,BASE – BASE – Trap Fuel (1/8),FL-TRAP2,1,Trap Fuel (1/8 oz),,,,,,,,,,,,,,,,,,,
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,trapzilla-ounce,FLTRAPZIOZ,,,,Trapzilla (1 oz),<p>Trapzilla Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,Default Tax,Default Tax
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,,FLTRAPZIOZ,BASE – BASE – Trapzilla (1/8),FL-TRAP,8,Trapzilla (1 oz),,,,,,,,,,,,,,,,,,,
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,trapzilla-quarter,FLTRAPZIQ,,,,Trapzilla (1/4 oz),<p>Trapzilla Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,,FLTRAPZIQ,BASE – BASE – Trapzilla (1/8),FL-TRAP,2,Trapzilla (1/4 oz),,,,,,,,,,,,,,,,,,,
a251c924-6bfc-41d5-83b0-ce280d7628a1,trapzilla,FLTRAPZIE,,,,Trapzilla (1/8 oz),<p>Trapzilla Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_thc=28.50;coa_ref_0_file=Trapzilla%20COA.pdf;coa_ref_0_lot=25008292;usecoa=1;sellable_composite=1;netwt=3.5g;promo_eighth_topshelf;coa_ref_0_url=/coas/flower/Trapzilla%20COA.pdf,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
a251c924-6bfc-41d5-83b0-ce280d7628a1,,FLTRAPZIE,BASE – BASE – Trapzilla (1/8),FL-TRAP,1,Trapzilla (1/8 oz),,,,,,,,,,,,,,,,,,,
09a965d7-ea65-415a-9eb3-1818fd76f3aa,tree-flip-bbuds-pound,BB-TREE-LB,,,,Tree Flip B-Buds (1 lb),<p>Tree Flip B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=Trap%20Fuel%203.22%20COA.pdf;coa_ref_0_lot=24013623-54031901;usecoa=1;netwt=14g;coa_ref_0_thc=27.77;sellable_composite=1;coa_ref_0_url=/coas/flower/Trap%20Fuel%203.22%20COA.pdf,1280,900.00,,,Various,,,1,Default Tax,Default Tax
09a965d7-ea65-415a-9eb3-1818fd76f3aa,,BB-TREE-LB,BASE – BASE – Tree Flip B-Buds (1/2 oz),BB-TREE-B,32,Tree Flip B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
1b978146-bb00-4ebe-96bf-1aa7a9095036,tree-flip-bbuds-ounce,BB-TREE-OZ,,,,Tree Flip B-Buds (1 oz),<p>Tree Flip B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=Trap%20Fuel%203.22%20COA.pdf;coa_ref_0_lot=24013623-54031901;usecoa=1;netwt=14g;coa_ref_0_thc=27.77;sellable_composite=1;coa_ref_0_url=/coas/flower/Trap%20Fuel%203.22%20COA.pdf,80,80.00,,,Various,,,1,Default Tax,Default Tax
1b978146-bb00-4ebe-96bf-1aa7a9095036,,BB-TREE-OZ,BASE – BASE – Tree Flip B-Buds (1/2 oz),BB-TREE-B,2,Tree Flip B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
cb4e684b-0d0d-471f-8068-cf4002352297,tree-flip-bbuds-half-ounce,BB-TREE-HO,,,,Tree Flip B-Buds (1/2 oz),<p>Tree Flip B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=Trap%20Fuel%203.22%20COA.pdf;coa_ref_0_lot=24013623-54031901;usecoa=1;netwt=14g;coa_ref_0_thc=27.77;sellable_composite=1;coa_ref_0_url=/coas/flower/Trap%20Fuel%203.22%20COA.pdf,40,40.00,,,Various,,,1,Default Tax,Default Tax
cb4e684b-0d0d-471f-8068-cf4002352297,,BB-TREE-HO,BASE – BASE – Tree Flip B-Buds (1/2 oz),BB-TREE-B,1,Tree Flip B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
0f4d8c8e-6cd8-460a-bfca-c45b081fa7ef,tree-flip-bbuds-quarter-pound,BB-TREE-QP,,,,Tree Flip B-Buds (1/4 lb),<p>Tree Flip B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=Trap%20Fuel%203.22%20COA.pdf;coa_ref_0_lot=24013623-54031901;usecoa=1;netwt=14g;coa_ref_0_thc=27.77;sellable_composite=1;coa_ref_0_url=/coas/flower/Trap%20Fuel%203.22%20COA.pdf,320,250.00,,,Various,,,1,Default Tax,Default Tax
0f4d8c8e-6cd8-460a-bfca-c45b081fa7ef,,BB-TREE-QP,BASE – BASE – Tree Flip B-Buds (1/2 oz),BB-TREE-B,8,Tree Flip B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
73f2fdca-8c81-4b4f-9bf7-a1f5cf766d9a,true-wraps-aromatic-2pk,071610212800,,,,True Wraps Aromatic 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17934,1,Default Tax,Default Tax
6319f848-5a17-4d13-b6fe-c84bc49707d9,true-wraps-original,071610211421,,,,True Wraps Original,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
fab9ae2d-583e-4faf-8275-751f06b8a40d,true-wraps-vanilla-2pk,071610212794,,,,True Wraps Vanilla 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17935,1,Default Tax,Default Tax
faa9e2ca-9f61-47d6-af16-e243841fb78d,truth-be-toad-18-oz-sell-8,FLTOADE,,,,Truth be Toad (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_thc=35.92;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=47440430-21;coa_ref_0_url=/coas/flower/Truth%20be%20Toad%2011.5.25%20COA.pdf;coa_ref_0_file=Truth%20be%20Toad%2011.5.25%20COA.pdf;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
faa9e2ca-9f61-47d6-af16-e243841fb78d,,FLTOADE,BASE – BASE – Truth be Toad (1/8),FL-TOAD,1,Truth be Toad (1/8 oz),,,,,,,,,,,,,,,,,,,
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,truth-be-toad---ounce-1-oz,FLTOADOZ,,,,Truth be Toad - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax,Default Tax
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,,FLTOADOZ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,8,Truth be Toad - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
20e00201-a2f5-4990-af1d-8a7a21df606a,truth-be-toad---quarter-14-oz,FLTOADQ,,,,Truth be Toad - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,,,,1,Default Tax,Default Tax
20e00201-a2f5-4990-af1d-8a7a21df606a,,FLTOADQ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,2,Truth be Toad - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
45d4f4e6-8288-4b21-bfd3-f1c39e9919a7,valentines-basket,10113,,,,Valentines Basket,,Consignment / Valentines,,,,,,,,20,25.00,,,,,,1,Default Tax,Default Tax
0147ed1e-ae15-469f-ba20-30489d50bb08,valentines-bouqet,10114,,,,Valentines Bouqet,,Consignment / Valentines,,,,,,,,5,10.00,,,,,,1,Default Tax,Default Tax
ca978feb-030d-4d98-92e8-e87a3dda2d17,vanilla-backwoods,071610203358,,,,Vanilla Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
18ddc035-bb51-4c54-b3af-9722751255a8,vanilla-true-wraps,071610212374,,,,Vanilla True Wraps,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
1c4fa19f-d512-42c7-ab6e-9e2f37605437,watermelon-fruit-gummy,885,,,,Watermelon Fruit Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,14.95,,,Concrete Jungle,Robert Lee,,1,Default Tax,Default Tax
ae7ba89e-fae4-44fa-84df-83bcb8ef0e04,whip-it-premium-butane-mini,850011675373,,,,Whip-it Premium Butane Mini,,Accessories / Etc.,,,,,,,,1.35,4.99,,,whip-it,Eclipse,,1,Default Tax,Default Tax
6242b952-e8c0-4716-b518-dea64ef3e886,white-1-cigar-backwoods,071610203556,,,,White 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
4c20a5e2-82d4-4800-96d9-fdd1577367de,white-chocolate-chip-ounce,FLWHITECOZ,,,,White Chocolate Chip (1 oz),<p>White Chocolate Chip Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
4c20a5e2-82d4-4800-96d9-fdd1577367de,,FLWHITECOZ,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,8,White Chocolate Chip (1 oz),,,,,,,,,,,,,,,,,,,
92d529b6-87ff-4b9c-8f77-5836c8819d17,white-chocolate-chip-quarter,FLWHITECQ,,,,White Chocolate Chip (1/4 oz),<p>White Chocolate Chip Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
92d529b6-87ff-4b9c-8f77-5836c8819d17,,FLWHITECQ,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,2,White Chocolate Chip (1/4 oz),,,,,,,,,,,,,,,,,,,
ae6f48ab-394b-4ca7-80be-e329dd44d7b0,white-chocolate-chip,FLWHITECE,,,,White Chocolate Chip (1/8 oz),<p>White Chocolate Chip Flower</p>,Flower / Eighth / In-House,,,,,,,promo_eighth_inhouse;coa_ref_0_lot=25008294;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_url=/coas/flower/White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_thc=34.957,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
ae6f48ab-394b-4ca7-80be-e329dd44d7b0,,FLWHITECE,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,1,White Chocolate Chip (1/8 oz),,,,,,,,,,,,,,,,,,,
